cluster_id,suite,task_id,n,training_seed,eval_episode_id,initial_state_id,success,outcome,steps,stage,checkpoint_path,n_heldout_protocol,in_e3_view
libero_object_task0,libero_object,0,80,0,36c7d8c42bf160d4,36c7d8c42bf160d4,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,74e24b713393e649,74e24b713393e649,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,046d1c0246dbdf47,046d1c0246dbdf47,1,success,177,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,1a712c53ff407a38,1a712c53ff407a38,1,success,130,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,1468abf5ef1fe2e1,1468abf5ef1fe2e1,1,success,124,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,e3a13b2b606ca554,e3a13b2b606ca554,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,c9f9924de354c55d,c9f9924de354c55d,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,f95c1810912766ad,f95c1810912766ad,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,fa2d5a4ad51fe2b8,fa2d5a4ad51fe2b8,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,c5ff3150d566bbd7,c5ff3150d566bbd7,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,dda316c8c22a9364,dda316c8c22a9364,1,success,128,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,e7e8c244b2e5ff49,e7e8c244b2e5ff49,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,15abcfa98aefe86d,15abcfa98aefe86d,1,success,134,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,177479806d6e3fad,177479806d6e3fad,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,824c2a4ec9a80272,824c2a4ec9a80272,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,1
libero_object_task0,libero_object,0,80,0,2e5f00ed40876e37,2e5f00ed40876e37,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,101b0f0dcd6a28bf,101b0f0dcd6a28bf,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,7b033884555ace3b,7b033884555ace3b,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,e7a93250f0189570,e7a93250f0189570,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,62bd3786b176fa9f,62bd3786b176fa9f,1,success,131,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,5e2b003d862020d4,5e2b003d862020d4,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,e03a2452ca5dba8e,e03a2452ca5dba8e,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,f96092790fd808e0,f96092790fd808e0,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,e567e18044e565c8,e567e18044e565c8,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,3a249c4009c3c567,3a249c4009c3c567,1,success,117,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,c02add2cc9143739,c02add2cc9143739,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,175e06d8f69758be,175e06d8f69758be,1,success,140,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,df1e2d3a7168d370,df1e2d3a7168d370,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,bb66010256086fdc,bb66010256086fdc,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,4dad7c29c6725e12,4dad7c29c6725e12,1,success,145,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,113a714708199816,113a714708199816,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,fd9476c0d435d958,fd9476c0d435d958,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,f1ecb3b18e19c612,f1ecb3b18e19c612,1,success,130,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,b0ad99a7867ed1c1,b0ad99a7867ed1c1,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,986ce5d1528f82e0,986ce5d1528f82e0,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,521db266f8c69bab,521db266f8c69bab,1,success,122,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,b28a508b6b7b90b4,b28a508b6b7b90b4,1,success,130,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,22183b802a3ba818,22183b802a3ba818,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,b84c4da5a982c759,b84c4da5a982c759,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,8af62f2bd9bd7416,8af62f2bd9bd7416,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,7e10fab7ee926890,7e10fab7ee926890,1,success,146,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,d89a1c064a7ec039,d89a1c064a7ec039,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,0ef18f91c6489bb2,0ef18f91c6489bb2,1,success,125,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,b44d3df2fe1f7d75,b44d3df2fe1f7d75,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task0,libero_object,0,80,0,7623a3cf654b5af7,7623a3cf654b5af7,1,success,145,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n80.pt,50,0
libero_object_task1,libero_object,1,10,0,ebf25cbe55e2d64f,ebf25cbe55e2d64f,1,success,180,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,81e0fa194aede0ff,81e0fa194aede0ff,1,success,194,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,4479b46779b8f345,4479b46779b8f345,1,success,170,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,244a7b374d906bf6,244a7b374d906bf6,1,success,195,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,91687bf0b8ed7e71,91687bf0b8ed7e71,1,success,163,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,0fc5a56b2b29f628,0fc5a56b2b29f628,1,success,161,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,4445b14db70539e6,4445b14db70539e6,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,a81c568a13bbd83c,a81c568a13bbd83c,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,c67b09df0733831e,c67b09df0733831e,1,success,155,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,2ac52f87438070ed,2ac52f87438070ed,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,36fc5105dc2b4e16,36fc5105dc2b4e16,1,success,170,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,bb29f9eef993bb7d,bb29f9eef993bb7d,1,success,162,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,6dbca5a52c175c8c,6dbca5a52c175c8c,1,success,163,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,ed557fc3dedc77a9,ed557fc3dedc77a9,1,success,155,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,011f0e1c66305ccd,011f0e1c66305ccd,1,success,177,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,c028c88fdbde6b09,c028c88fdbde6b09,1,success,228,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,cdcca6a2973ae223,cdcca6a2973ae223,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,f91934d387da1c1d,f91934d387da1c1d,1,success,162,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,c39054ea1af667d4,c39054ea1af667d4,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,10,0,59d73fa869e5d371,59d73fa869e5d371,1,success,155,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n10.pt,20,1
libero_object_task1,libero_object,1,20,0,ebf25cbe55e2d64f,ebf25cbe55e2d64f,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,81e0fa194aede0ff,81e0fa194aede0ff,1,success,162,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,4479b46779b8f345,4479b46779b8f345,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,244a7b374d906bf6,244a7b374d906bf6,1,success,170,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,91687bf0b8ed7e71,91687bf0b8ed7e71,1,success,130,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,0fc5a56b2b29f628,0fc5a56b2b29f628,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,4445b14db70539e6,4445b14db70539e6,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,a81c568a13bbd83c,a81c568a13bbd83c,1,success,172,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,c67b09df0733831e,c67b09df0733831e,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,2ac52f87438070ed,2ac52f87438070ed,1,success,113,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,36fc5105dc2b4e16,36fc5105dc2b4e16,1,success,172,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,bb29f9eef993bb7d,bb29f9eef993bb7d,1,success,169,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,6dbca5a52c175c8c,6dbca5a52c175c8c,1,success,114,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,ed557fc3dedc77a9,ed557fc3dedc77a9,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,011f0e1c66305ccd,011f0e1c66305ccd,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,c028c88fdbde6b09,c028c88fdbde6b09,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,cdcca6a2973ae223,cdcca6a2973ae223,1,success,116,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,f91934d387da1c1d,f91934d387da1c1d,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,c39054ea1af667d4,c39054ea1af667d4,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,20,0,59d73fa869e5d371,59d73fa869e5d371,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n20.pt,20,1
libero_object_task1,libero_object,1,40,0,ebf25cbe55e2d64f,ebf25cbe55e2d64f,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,81e0fa194aede0ff,81e0fa194aede0ff,1,success,153,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,4479b46779b8f345,4479b46779b8f345,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,244a7b374d906bf6,244a7b374d906bf6,1,success,152,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,91687bf0b8ed7e71,91687bf0b8ed7e71,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,0fc5a56b2b29f628,0fc5a56b2b29f628,1,success,230,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,4445b14db70539e6,4445b14db70539e6,1,success,151,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,a81c568a13bbd83c,a81c568a13bbd83c,1,success,155,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,c67b09df0733831e,c67b09df0733831e,1,success,128,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,2ac52f87438070ed,2ac52f87438070ed,1,success,107,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,36fc5105dc2b4e16,36fc5105dc2b4e16,1,success,187,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,bb29f9eef993bb7d,bb29f9eef993bb7d,1,success,159,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,6dbca5a52c175c8c,6dbca5a52c175c8c,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,ed557fc3dedc77a9,ed557fc3dedc77a9,1,success,114,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,011f0e1c66305ccd,011f0e1c66305ccd,1,success,152,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,c028c88fdbde6b09,c028c88fdbde6b09,1,success,160,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,cdcca6a2973ae223,cdcca6a2973ae223,1,success,114,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,f91934d387da1c1d,f91934d387da1c1d,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,c39054ea1af667d4,c39054ea1af667d4,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,40,0,59d73fa869e5d371,59d73fa869e5d371,1,success,109,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n40.pt,20,1
libero_object_task1,libero_object,1,80,0,ebf25cbe55e2d64f,ebf25cbe55e2d64f,1,success,167,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,81e0fa194aede0ff,81e0fa194aede0ff,1,success,160,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,4479b46779b8f345,4479b46779b8f345,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,244a7b374d906bf6,244a7b374d906bf6,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,91687bf0b8ed7e71,91687bf0b8ed7e71,1,success,175,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,0fc5a56b2b29f628,0fc5a56b2b29f628,1,success,115,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,4445b14db70539e6,4445b14db70539e6,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,a81c568a13bbd83c,a81c568a13bbd83c,1,success,153,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,c67b09df0733831e,c67b09df0733831e,1,success,168,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,2ac52f87438070ed,2ac52f87438070ed,1,success,145,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,36fc5105dc2b4e16,36fc5105dc2b4e16,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,bb29f9eef993bb7d,bb29f9eef993bb7d,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,6dbca5a52c175c8c,6dbca5a52c175c8c,1,success,153,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,ed557fc3dedc77a9,ed557fc3dedc77a9,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,011f0e1c66305ccd,011f0e1c66305ccd,1,success,168,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,c028c88fdbde6b09,c028c88fdbde6b09,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,cdcca6a2973ae223,cdcca6a2973ae223,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,f91934d387da1c1d,f91934d387da1c1d,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,c39054ea1af667d4,c39054ea1af667d4,1,success,169,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task1,libero_object,1,80,0,59d73fa869e5d371,59d73fa869e5d371,1,success,112,,checkpoints/rgb_only_rerun/batch/libero_object_task1/act_n80.pt,20,1
libero_object_task2,libero_object,2,10,0,f40806ee341919a3,f40806ee341919a3,1,success,109,,checkpoints/rgb_only_rerun/batch/libero_object_task2/act_n10.pt,20,1
libero_object_task2,libero_object,2,10,0,44f6786a297e3282,44f6786a297e3282,1,success,115,,checkpoints/rgb_only_rerun/batch/libero_object_task2/act_n10.pt,20,1
libero_object_task2,libero_object,2,10,0,34eab281bf85f942,34eab281bf85f942,1,success,115,,checkpoints/rgb_only_rerun/batch/libero_object_task2/act_n10.pt,20,1
